row_tag,column_tag,question_count,share_of_corpus
Negation trap,Negation trap,288,0.266
Negation trap,Calculation / quantitative,51,0.047
Negation trap,Multi-statement / Roman,13,0.012
Negation trap,Select-all / multi-answer,6,0.006
Negation trap,Data/figure/table reasoning,47,0.043
Negation trap,Experimental design/control reasoning,37,0.034
Calculation / quantitative,Negation trap,51,0.047
Calculation / quantitative,Calculation / quantitative,167,0.154
Calculation / quantitative,Multi-statement / Roman,7,0.006
Calculation / quantitative,Select-all / multi-answer,3,0.003
Calculation / quantitative,Data/figure/table reasoning,20,0.018
Calculation / quantitative,Experimental design/control reasoning,15,0.014
Multi-statement / Roman,Negation trap,13,0.012
Multi-statement / Roman,Calculation / quantitative,7,0.006
Multi-statement / Roman,Multi-statement / Roman,53,0.049
Multi-statement / Roman,Select-all / multi-answer,0,0.0
Multi-statement / Roman,Data/figure/table reasoning,10,0.009
Multi-statement / Roman,Experimental design/control reasoning,6,0.006
Select-all / multi-answer,Negation trap,6,0.006
Select-all / multi-answer,Calculation / quantitative,3,0.003
Select-all / multi-answer,Multi-statement / Roman,0,0.0
Select-all / multi-answer,Select-all / multi-answer,31,0.029
Select-all / multi-answer,Data/figure/table reasoning,6,0.006
Select-all / multi-answer,Experimental design/control reasoning,4,0.004
Data/figure/table reasoning,Negation trap,47,0.043
Data/figure/table reasoning,Calculation / quantitative,20,0.018
Data/figure/table reasoning,Multi-statement / Roman,10,0.009
Data/figure/table reasoning,Select-all / multi-answer,6,0.006
Data/figure/table reasoning,Data/figure/table reasoning,159,0.147
Data/figure/table reasoning,Experimental design/control reasoning,24,0.022
Experimental design/control reasoning,Negation trap,37,0.034
Experimental design/control reasoning,Calculation / quantitative,15,0.014
Experimental design/control reasoning,Multi-statement / Roman,6,0.006
Experimental design/control reasoning,Select-all / multi-answer,4,0.004
Experimental design/control reasoning,Data/figure/table reasoning,24,0.022
Experimental design/control reasoning,Experimental design/control reasoning,96,0.089
